source_domain,source_route,destination_domain,destination_url,relationship,context,anchor_examples,status,priority,notes
ativpro.com,/solucoes/videowall/,easywall.com.br,https://www.easywall.com.br/,product_reference,"software/camada de gestão de layouts e fontes","Easywall|software de gestão de videowall Easywall",planned,P0,"Only when product is actually relevant to architecture described"
ativpro.com,/solucoes/centro-comando-controle-noc-soc-sao-paulo/,easywall.com.br,https://www.easywall.com.br/,product_reference,"operação NOC/SOC e gestão multi-source","Easywall|plataforma de gestão de videowall",planned,P0,"Contextual body link; avoid exact-match repetition"
ativpro.com,/insights/video-wall-gestao/,easywall.com.br,https://www.easywall.com.br/,editorial_product_reference,"example of management software within an educational article","Easywall|software brasileiro de gestão de videowall",planned,P1,"Article must remain independently useful and not become advertorial"
easywall.com.br,REVIEW_EXISTING_CONTENT,ativpro.com,https://www.ativpro.com/solucoes/videowall/,engineering_reference,"physical design/integration/deployment of videowall","projeto e integração de videowall pela ATIV|engenharia de videowall",planned_after_ATIV_route,P0,"Destination route must exist and be substantive before publishing link"
easywall.com.br,REVIEW_EXISTING_CONTENT,ativpro.com,https://www.ativpro.com/solucoes/centro-comando-controle-noc-soc-sao-paulo/,engineering_reference,"turnkey NOC/SOC/control-room integration","integração de centro de comando pela ATIV|engenharia para NOC e SOC",planned,P0,"Use only on content discussing full-room/system integration"
easywall.com.br,REVIEW_EXISTING_CONTENT,ativpro.com,https://www.ativpro.com/servicos/consultoria-engenharia/,engineering_reference,"engineering/specification beyond software","consultoria e engenharia audiovisual da ATIV",planned,P1,"Natural next step for project/specification intent"
videowallbr.com.br,PARTNERS_REFERENCES,ativpro.com,https://www.ativpro.com/,entity_reference,"current portal partner/reference block",,blocked_entity_fix,P0,"Current public copy misclassifies ATIV as hardware/manufacturer; fix entity description before treating this link as authority asset"
videowallbr.com.br,PARTNERS_REFERENCES,easywall.com.br,https://www.easywall.com.br/,entity_reference,"current portal partner/reference block","Easywall|software de videowall",blocked_entity_fix,P0,"Easywall role is directionally correct but whole partner/entity block must be cleaned before strategic use"
videowallbr.com.br,PARTNERS_REFERENCES,expertav.com.br,https://www.expertav.com.br/,entity_reference,"current portal partner/reference block",,blocked,P0,"Remove or correct until ExpertAV placeholders and role are resolved"
videowallbr.com.br,EDITORIAL_TBD,ativpro.com,https://www.ativpro.com/solucoes/videowall/,editorial_reference,"future guide section about design/integration/installation","integração profissional de videowall|engenharia de videowall pela ATIV",blocked_until_entity_fix_and_ATIV_route,P0,"After entity cleanup, prefer contextual article links over repeated partner blocks"
videowallbr.com.br,EDITORIAL_TBD,easywall.com.br,https://www.easywall.com.br/,editorial_product_reference,"future guide section about software/control/layout management","Easywall|software para gestão de videowall",blocked_until_entity_fix,P0,"After cleanup, include where genuinely useful and keep editorial independence"
ativpro.com,/insights/video-wall-gestao/,videowallbr.com.br,TBD,editorial_reference,"deep technical guide/reference after entity/content QA","guia técnico do VideowallBR|referência técnica de videowall",blocked_until_entity_fix,P2,"Do not link back until canonical identity, email and partner descriptions are consistent"
expertav.com.br,ALL,ativpro.com,TBD,disabled,"current public site cleanup required",,blocked,P0,"No authority-building links until placeholders/fictitious contact/cases are removed and purpose is defined"
ativpro.com,ALL,expertav.com.br,TBD,disabled,"current public site cleanup required",,blocked,P0,"Do not send users/crawlers to a trust-compromised placeholder property"
