cluster,intent,primary_keyword,secondary_keywords,target_url,ads_target_url,status,priority,audience,cta,notes
Integracao AV,commercial,integração audiovisual corporativa,"empresa de integração audiovisual|integrador audiovisual|sistemas audiovisuais corporativos|projeto audiovisual corporativo",/solucoes/audiovisual/,/lp/integracao-audiovisual-corporativa/,mapped_pending_gsc,P0,"Executivo|TI|Engenharia",Falar com especialista,"Strengthen existing URL instead of creating a duplicate broad integration page"
Salas e UC,commercial,sala de reunião híbrida,"sala de reunião inteligente|videoconferência corporativa|automação de sala de reunião|solução para sala de reunião",/solucoes/sala-reuniao-hibrida-sao-paulo/,/lp/salas-reuniao-hibridas/,mapped_pending_gsc,P0,"TI|Executivo",Projetar uma sala,"Preserve current commercial slug until GSC proves a migration benefit"
Teams Rooms,commercial,Microsoft Teams Rooms,"integração Teams Rooms|sala Microsoft Teams|MTR|Microsoft Teams Room",/solucoes/microsoft-teams-rooms/,/lp/microsoft-teams-rooms/,new_candidate,P0,"TI|Executivo",Falar com especialista,"Distinct vendor/platform intent justifies dedicated page if ATIV can evidence expertise"
Videowall,commercial,videowall corporativo,"sistema de videowall|video wall para monitoramento|videowall sala de controle|empresa de videowall",/solucoes/videowall/,/lp/videowall-centro-comando/,new_candidate,P0,"Operações|TI|Engenharia",Solicitar projeto,"Dedicated commercial owner; contextual ecosystem links to Easywall and VideowallBR"
NOC SOC,commercial,centro de comando e controle,"NOC audiovisual|SOC audiovisual|sala de controle|sala de situação|centro de operações",/solucoes/centro-comando-controle-noc-soc-sao-paulo/,/lp/videowall-centro-comando/,mapped_pending_gsc,P0,"Operações|TI|Engenharia",Falar com engenharia,"Preserve current high-intent page; Easywall is a relevant software resource when contextually described"
Auditorios,commercial,sistema audiovisual para auditório,"auditório corporativo audiovisual|automação de auditório|sonorização de auditório|projeto audiovisual auditório",/solucoes/auditorio-corporativo-sao-paulo/,/lp/auditorios-corporativos/,mapped_pending_gsc,P0,"Facilities|Engenharia|Executivo",Solicitar projeto,"Preserve current slug and repair title/H1"
Governo,government_procurement,integração audiovisual para governo,"audiovisual para governo|integração audiovisual para órgão público|modernização audiovisual órgão público|solução audiovisual governo",/setores/governo/,/lp/governo-tribunais/,mapped_pending_gsc,P0,"Governo|Engenharia|Compras",Falar com especialista em Governo,"Sector page owns broad government intent; expand substantially"
Tribunais e Plenarios,government_procurement,sistema audiovisual para tribunal,"sistema audiovisual para plenário|audiovisual para câmara municipal|gravação e transmissão de sessões|sonorização para plenário",/solucoes/governo-tribunais-sao-paulo/,/lp/governo-tribunais/,mapped_pending_gsc,P0,"Governo|Engenharia|Compras",Solicitar avaliação técnica,"Solution page owns tribunal/plenary intent; preserve current slug"
AV over IP,commercial,AV over IP,"distribuição de vídeo IP|matriz AV IP|infraestrutura audiovisual em rede|AVoIP corporativo",/solucoes/av-over-ip/,/lp/av-over-ip/,new_candidate,P1,"TI|Engenharia",Falar com engenharia,"Commercial page must differ from informational Insights articles"
AV over IP Guia,informational,AV over IP guia completo,"AV over IP fundamentos|rede para AV over IP|switch para AV over IP",/insights/av-over-ip-guia-completo-infraestrutura-rede/,,measure_cannibalization,P1,"TI|Engenharia",Ver soluções AV over IP,"Compare against /insights/av-over-ip-fundamentos/ in GSC before consolidation"
Dante,informational,Dante áudio em rede,"áudio sobre IP|audio over ip|rede Dante audiovisual|Dante networking",/insights/dante-audio-networking/,,mapped_pending_gsc,P1,"TI|Engenharia",Conversar com especialista,"Informational owner; link to infrastructure and AV-over-IP commercial pages"
Manutencao,commercial,manutenção audiovisual corporativa,"suporte audiovisual|contrato de manutenção AV|SLA audiovisual|manutenção preventiva audiovisual",/servicos/suporte-manutencao/,/lp/manutencao-suporte-av/,mapped_pending_gsc,P0,"TI|Facilities|Operações",Solicitar suporte,"Evidence SLA claims before publishing/advertising"
Servicos Gerenciados,commercial,serviços gerenciados AV,"monitoramento audiovisual 24/7|operação audiovisual|managed services audiovisual",/servicos/servicos-gerenciados/,/lp/manutencao-suporte-av/,mapped_pending_gsc,P1,"TI|Facilities|Operações",Falar com especialista,"May share ad landing route but organic intent remains distinct"
Engenharia,commercial,engenharia audiovisual,"projeto audiovisual|especificação audiovisual|consultoria audiovisual|comissionamento audiovisual",/servicos/consultoria-engenharia/,/lp/engenharia-audiovisual/,mapped_pending_gsc,P1,"Engenharia|TI|Projetista",Falar com engenharia,"Existing service page should own engineering intent"
Automacao,commercial,automação audiovisual,"automação de ambientes corporativos|controle audiovisual|sistema de automação AV",/solucoes/automacao-controle/,/lp/automacao-audiovisual/,mapped_pending_gsc,P1,"TI|Facilities|Engenharia",Falar com especialista,"Repair generic metadata/H1 before campaign use"
Corporativo,commercial,audiovisual corporativo,"soluções AV corporativas|tecnologia para escritórios|audiovisual empresarial",/setores/corporativo/,,mapped_expand_content,P0,"Executivo|TI|Facilities",Conhecer soluções,"Sector hub must guide to solution pages rather than compete with them"
Video Wall Gestao,informational,gestão de videowall,"software videowall|controle de videowall|videowall NOC software",/insights/video-wall-gestao/,,mapped_build_cluster,P0,"Operações|TI|Engenharia",Ver solução de videowall,"Editorial bridge; contextual references to Easywall are useful when genuinely relevant"
